Filenames,Depths,White percents
C:\Users\vkb5cq\Desktop\Spring 2026\BME 2315\Module-3-Fibrosis\images\MASK_Sk658 Llobe ch010031.jpg,955,1.4283180236816406
C:\Users\vkb5cq\Desktop\Spring 2026\BME 2315\Module-3-Fibrosis\images\MASK_Sk658 Llobe ch010032.jpg,500,1.1603116989135742
C:\Users\vkb5cq\Desktop\Spring 2026\BME 2315\Module-3-Fibrosis\images\MASK_Sk658 Llobe ch010033.jpg,2950,1.8257856369018555
C:\Users\vkb5cq\Desktop\Spring 2026\BME 2315\Module-3-Fibrosis\images\MASK_Sk658 Llobe ch010034.jpg,4500,2.4147748947143555
C:\Users\vkb5cq\Desktop\Spring 2026\BME 2315\Module-3-Fibrosis\images\MASK_Sk658 Llobe ch010035.jpg,780,1.3478755950927734
C:\Users\vkb5cq\Desktop\Spring 2026\BME 2315\Module-3-Fibrosis\images\MASK_Sk658 Llobe ch010036.jpg,55,0.707554817199707
